key,name,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
# base entity
passenger-00,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
# name - standard variations
passenger-01,L,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-02,Lo,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-03,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscin",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-05,โลเร็ม อิปซัม,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-06,لوريم إيبسوم,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-07,洛伦·伊普森,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-08,<marquee>Hacked</marquee>,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-09,<script>alert(‘Hacked!’);</script>,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-10,' or 'A' = 'A,acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
# name - no singular values
# email - standard variations
passenger-11,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme-password@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-12,"Lorem ipsum dolor sit amet, consectetur adipiscing",a@b.e,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-13,"Lorem ipsum dolor sit amet, consectetur adipiscing",a@b.es,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-14,"Lorem ipsum dolor sit amet, consectetur adipiscing",a@b.esx,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-15,"Lorem ipsum dolor sit amet, consectetur adipiscing",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-16,"Lorem ipsum dolor sit amet, consectetur adipiscing",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
# email - no singular values
# passportNumber - standard variations
passenger-17,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABCDEFGHI,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-18,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,123456,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-19,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC1234,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-20,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,WXYZ7890,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
# passportNumber - no singular values
# dateOfBirth - standard variations
passenger-21,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2025/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-22,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/12/31 23:59,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-23,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2000/01/01 00:01,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-24,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2000/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
# dateOfBirth - no singular values
# specialNeeds - standard variations
passenger-25,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,L, false,customer-01
passenger-26,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,Lo, false,customer-01
passenger-27,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-01
passenger-28,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscin", false,customer-01
passenger-29,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,โลเร็ม อิปซัม, false,customer-01
passenger-30,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00, لوريم إيبسوم , false,customer-01
passenger-31,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,洛伦·伊普森, false,customer-01
passenger-32,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,<marquee>Hacked</marquee>, false,customer-01
passenger-33,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,<script>alert(‘Hacked!’);</script>, false,customer-01
